Date,Content
2021-02-14,"ICYMI: Tesla will allow customers to pay for its vehicles with #Bitcoin soon, the automaker said, a move that could expand how the most popular cryptocurrency is used for real-world transactions  ICYMI: Tesla electrified #Bitcoin with an investment of around $1.5 billion in the cryptocurrency. The electric carmaker said it would begin accepting payments with it in the near future $TSLA  ICYMI: Can you buy a Tesla with #Bitcoin? The automaker recently said it expects to allow customers to pay for its vehicles with the cryptocurrency soon  ICYMI: In a giant stride toward mainstream acceptance for #Bitcoin, Tesla said it had purchased $1.5 billion of the cryptocurrency and would soon accept it as a form of payment $TSLA  ICYMI: Tesla announced a $1.5 billion investment in #Bitcoin and that the cryptocurrency would soon be accepted as payment for its cars. Here is a closer look at how the payments might work  ICYMI: Tesla’s $1.5 billion #Bitcoin bet moves the cryptocurrency toward mainstream acceptance $TSLA  ICYMI: #Bitcoin took another large stride toward mainstream acceptance after Tesla revealed it bought $1.5 billion of the cryptocurrency and would soon accept it as a form of payment  ICYMI: #Bitcoin got a jolt of confidence from Tesla after the electric carmaker said it had invested $1.5 billion in the cryptocurrency and would soon accept it as a form of payment $TSLA  WATCH: Tesla will allow customers to pay for its vehicles with #Bitcoin soon, the automaker said, a move that could expand how the most popular cryptocurrency is used for real-world transactions  "
2021-02-16,"1️⃣ @ElonMusk
The announcement by Musk’s Tesla that it had bought $1.5 billion of bitcoin drove a surge in the cryptocurrency the day it was announced. 

Tesla also said it hoped to begin accepting bitcoin as a form of payment in the near future But Tesla was only the latest in a string of large investments that have vaulted #bitcoin from the fringes of finance to company balance sheets and Wall Street dealing desks, as U.S. firms and traditional money managers have started to buy a lot of it  3/3 #Bitcoin hit a new high of $50,602, and was last up 5% at $50,300. It has risen around 72% so far this year, with most of the gains coming after electric carmaker Tesla said it had bought $1.5 billion in bitcoin 2/3 "
2021-02-18,Tesla reduces price of base variant of Model 3 and Model Y  
2021-02-19,"Tesla CEO Elon Musk said that owning #bitcoin was only a little better than holding conventional cash, but that the slight difference made it a better asset to hold "
2021-02-23,The price of #bitcoin plummeted and took shares of electric car maker Tesla along for the ride  Lucid Motors CEO say it aims to launch Tesla Model 3 rival in 2024 or 2025  Tesla shares in the red for 2021 as bitcoin selloff weighs  Tesla shares set to skid into the red for the year  Tesla rival Lucid Motors to go public in $11.8 billion blank-check merger  
2021-02-24,"From @Breakingviews: Tesla rival Lucid Motors has a lot going for it, but the valuation that giddy public-markets investors are plugging in could give them a shock, says @AntonyMCurrie Cathie Wood’s Ark Invest adds $171 million worth of Tesla shares as short bets on ETF soar Star investor Cathie Wood’s Ark Invest funds added a further $171 million worth of Tesla shares when the electric carmaker’s stock fell sharply and closed below $700 for the first time in 2021 From @Breakingviews: A new electric car deal gives Tesla a run for its money, @AntonyMCurrie explains Star investor Cathie Wood’s Ark Invest adds $171 million worth of Tesla shares Ark adds $171 million Tesla shares as short bets on ETF soar  Star investor Cathie Wood’s Ark Invest adds $171 million worth Tesla shares Ark Invest adds $124 million worth Tesla shares  Lucid Motors CEO aims to launch Tesla Model 3 rival in 2024 or 2025  "
2021-02-25,Breakingviews - Capital Calls: Aston Martin makes Tesla look cheap  Tesla short-sellers sitting on $3.5 billion weekly profits: Ortex  Tesla temporarily halts production at Model 3 line in California: Bloomberg News  
2021-02-26,"Analysis: Hedge funds worry about market fallout from Tesla, ARK and spiking yields  "
2021-03-02,"India woos carmaker Tesla with an offer of cheaper production costs compared to China  India is ready to offer incentives to ensure Tesla's cost of production would be less than in China if the carmaker commits to making its electric vehicles in the south Asian country  Exclusive: India woos Tesla with offer of cheaper production costs than China  India is ready to offer incentives to ensure Tesla’s cost of production would be less than in China if the carmaker commits to making its electric vehicles in the south Asian country, transport minister Nitin Gadkari told @Reuters "
2021-03-03,"India will offer incentives to ensure Tesla's cost of production in the country would be less than in China. The pitch comes weeks after Elon Musk's pioneering car firm registered a company in India  India says it will offer incentives to ensure Tesla's cost of production in the country would be less than in China  Wall Street ended lower, pulled down by technology giants Apple and Tesla, while materials stocks climbed as investors waited for Congress to approve a stimulus package  $AAPL $TSLA "
2021-03-04,"New Caledonia agrees to Vale nickel mine sale, Tesla to be partner  "
2021-03-06,WATCH: India is ready to offer incentives to ensure Tesla's cost of production would be less than in China if the carmaker commits to making its electric vehicles in the south Asian country  
2021-03-07,ICYMI: India is ready to offer incentives to ensure Tesla's cost of production would be less than in China if the carmaker commits to making its electric vehicles in the south Asian country  ICYMI: India will offer incentives to ensure Tesla's cost of production in the country would be less than in China. The pitch comes weeks after Elon Musk's pioneering car firm registered a company in India  ICYMI: India says it will offer incentives to ensure Tesla's cost of production in the country would be less than in China  WATCH: India woos carmaker Tesla with an offer of cheaper production costs compared to China  
2021-03-08,"Tesla loses more than quarter of a trillion in a month as rally fizzles  Tesla to build large battery for Texas grid: Bloomberg News  When Tesla became the biggest name to reveal it had added #bitcoin to its coffers last month, many pundits were swift to call a corporate rush towards the booming cryptocurrency. Yet there’s unlikely to be a concerted crypto charge any time soon Large companies from carmaker Tesla to business intelligence firm MicroStrategy have swapped billions of dollars in cash for #bitcoin in recent months. Yet hurdles remain for the quick dawn of a wider trend of major corporations holding bitcoin WATCH: India will offer incentives to ensure Tesla's cost of production in the country would be less than in China. The pitch comes weeks after Elon Musk's pioneering car firm registered a company in India  WATCH: India says it will offer incentives to ensure Tesla's cost of production in the country would be less than in China  ICYMI: India woos carmaker Tesla with an offer of cheaper production costs compared to China  "
2021-03-09,"Exclusive: LG hopes to make new battery cells for Tesla in 2023 in U.S. or Europe - sources  Tesla lifts off, rockets toward best day since 2013  Tesla rebounds, on track for best day in a year  Tesla has seen more than a quarter of a trillion dollars wiped off its market value  Tesla loses more than a quarter of a trillion wiped off its market value as rally fizzles  Tesla loses a third of its value for the third time in a year  Tesla loses more than $244 billion in a month as rally fizzles  "
2021-03-10,"Verkada surveillance cameras at Tesla, hundreds more businesses breached: hackers  "
2021-03-12,"Tesla Chief Executive Elon Musk has been sued by a shareholder who accused him of violating his 2018 settlement with the U.S. Securities and Exchange Commission over his Twitter use  Tesla investor sues Musk, says many tweets in violation of SEC settlement  From @Breakingviews: Volkswagen boss Herbert Diess wants to steer the carmaker into the fast-growing market for in-car software. Closing a gap with Elon Musk’s Tesla will be hard, but even a podium finish would jump-start VW’s valuation, says @CGAThompson Tesla in talks with India's Tata Power for EV charging infrastructure: report  Fire at Tesla's Fremont factory under control, no injuries reported  Firefighters responding to fire at Tesla's Fremont factory: KTVU Fox 2  "
2021-03-13,"Tesla investor sues Musk, claims tweets violate SEC settlement  "
2021-03-14,Outgoing CEO says Panasonic must cut Tesla reliance as battery tie-up evolves - FT  Outgoing CEO says Panasonic must cut Tesla reliance as battery tie-up evolves: FT  
2021-03-15,"Tesla added ‘Technoking of Tesla’ to billionaire Chief Executive Elon Musk’s list of official titles on in a formal regulatory filing that also named finance chief Zachary Kirkhorn ‘Master of Coin’  Elon Musk gets called a lot of things...but Monday saw him get a new title: 'Technoking of Tesla'  Elon Musk’s new title of 'Technoking of Tesla' tests the theory that deeds matter more than words, says @johnsfoley on Capital Calls from @Breakingviews Volkswagen takes aim at Tesla with own European gigafactories  Tesla has officially listed founder Elon Musk as its 'Technoking' in a regulatory filing, while the firm's financial chief is named 'Master of Coin'  Tesla names Musk 'Technoking' in cryptic regulatory filing  "
