Date,Content
2017-03-26,Tesla will take orders for its solar roof in April https://t.co/kA0YoG6n7b https://t.co/xhv70UnDg2
2017-03-25,The wait for Tesla's solar shingles is almost over https://t.co/CpuhFxEStW https://t.co/hewWKh3vQT
2017-03-25,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/BjfLpHwMu5 https://t.co/gPyAI5WoiC
2017-03-25,The wait for Tesla's solar shingles is almost over https://t.co/ZuKKZPJzJx https://t.co/Qh1p1K2AXU
2017-03-24,Tesla will take orders for its solar roof in April https://t.co/wBJbC9bU1H https://t.co/txVcRy0RW7
2017-03-20,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/ejMxTS5WDY https://t.co/8rPzXBKY56
2017-03-19,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/773h3dn7Za https://t.co/zIKeDMEHRE
2017-03-19,Lexus's newest hybrid sedan is aimed squarely at Mercedes and Tesla https://t.co/76shewQRbL https://t.co/EFXWVuj6Ji
2017-03-19,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/FzAp9O4meC https://t.co/Y59fErfmvV
2017-03-18,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/QQKWhnQpMF https://t.co/ZKMqndpMuo
2017-03-18,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/HpXOnPe1Yg https://t.co/A2ZzZ2uNPC
2017-03-18,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/uk7vgdsRKu https://t.co/6xNhPRULkg
2017-03-17,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/roMtD5zNiZ https://t.co/o5ZsTE3fU6
2017-03-17,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/2lVCHHAbTf https://t.co/vRQ3qCmgB8
2017-03-17,Lexus's newest hybrid sedan is aimed squarely at Mercedes and Tesla https://t.co/3KQ28ByjMs https://t.co/a48yBGyXPh
2017-03-17,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/5hMc3gWYkr https://t.co/4jKMg6vaSC
2017-03-17,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning https://t.co/fZqUEOSBSM https://t.co/pzU40nnGeA
2017-03-16,$1.15 billion in cash is just an appetizer to Tesla https://t.co/rjps3MWdFN via @Bfly https://t.co/bwy1L8D3nt
2017-03-15,Tesla plans up to $1.15 billion capital raise to cut risk https://t.co/6p51Hk0UbB https://t.co/64AHh3i5fm
2017-03-15,LATEST: Tesla plans to offer $250 million in shares and $750 million in convertible debt to cut risk https://t.co/5V20PHdxIp https://t.co/8EzoRSjrKI
2017-03-14,Lexus's newest hybrid sedan is aimed squarely at Mercedes and Tesla https://t.co/K3T3YerPfM https://t.co/X7WYZ9S0in
2017-03-14,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/myI0MFamBo https://t.co/BWxR642zpt
2017-03-13,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/MYYziIn6YI https://t.co/N5US0oGPtB
2017-03-13,How Tesla can gain from Trump’s infrastructure plan https://t.co/IYVK60rjaG https://t.co/CxIbi60v3T
2017-03-13,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/9AMGr1R1T1 https://t.co/sYVdo773gS
2017-03-13,A former Tesla executive has a $4 billion plan to take on Elon Musk https://t.co/MG7N0wYIGa https://t.co/Ah0IehWCeS
2017-03-13,Tesla's battery revolution just reached critical mass https://t.co/mRbCIU01Ka https://t.co/JyNflH4kjt
2017-03-12,Is this the electric car that's going to kill Tesla? https://t.co/j3qQDhtlnT https://t.co/9SXJw2WVVt
2017-03-11,Lexus's newest hybrid sedan is aimed squarely at Mercedes and Tesla https://t.co/YksVzx72SB https://t.co/l336EJcVd7
2017-03-10,Is this the electric car that's going to kill Tesla? https://t.co/bZcCVRqdOJ https://t.co/cANbBKhYhr
2017-03-08,Tesla completes Hawaii storage project that sells solar power at night https://t.co/WA5lFP7eAU https://t.co/znDUxjjuUm
2017-03-08,What's Elon Musk up to? Get updates on all things Tesla and more by signing up for our newsletter https://t.co/h2CvbA8jTb https://t.co/EgHkCYLBsa
2017-03-07,Lexus's newest hybrid sedan is aimed squarely at Mercedes and Tesla https://t.co/GdwI3Ohb92 https://t.co/jHrSkpVsSR
2017-03-07,Lexus's newest hybrid sedan is aimed squarely at Mercedes and Tesla https://t.co/8Yp6JUz2YQ https://t.co/SqN1qX8Vtk
2017-03-05,Tesla's China sales have tripled to more than $1 billion https://t.co/An746QvU8p https://t.co/tnWOpzNDaf
2017-03-04,Tesla's China sales have tripled to more than $1 billion https://t.co/YTexheZY9V https://t.co/LtDVtS7CbO
2017-03-04,Is this the electric car that's going to kill Tesla? https://t.co/m0eg2ZCD1w https://t.co/RiFANl1oTR
2017-03-03,"At Tesla, departures mount at a critical time https://t.co/D7RgJPDIJ8 https://t.co/k7VJEevkJR"
2017-03-02,Tesla's China sales have tripled to more than $1 billion https://t.co/VZdU5xx2V1 https://t.co/QCbUJLGdmf
2017-03-02,Tesla's China sales have tripled to more than $1 billion https://t.co/nR17V4FsH1 https://t.co/2A9nTIz8l3
2017-03-02,Tesla's China sales have tripled to more than $1 billion https://t.co/P04dcRqNRv https://t.co/2FfTjFttP3
2017-02-28,Is this the electric car that's going to kill Tesla? https://t.co/fgQjFQiQqI https://t.co/NdyGeYRN6k
2017-02-27,Tesla slumps in premarket after a downgrade from Goldman https://t.co/D81Nh16czg https://t.co/a8XaLM6nuS
2017-02-27,Is this the electric car that's going to kill Tesla? https://t.co/IuqeZ0zxkR https://t.co/U2RL1nyVEH
2017-02-26,Is this the electric car that's going to kill Tesla? https://t.co/fKZXi6XYeW https://t.co/Bh3alSITe4
2017-02-26,What Tesla investors and Trump voters have in common. https://t.co/EPrdjVXNFd https://t.co/16HhX1iOL3
2017-02-26,Tesla's battery revolution just reached critical mass https://t.co/keZdlJ3K9n https://t.co/S1YdOSYGng
2017-02-23,What Tesla investors and Trump voters have in common. https://t.co/LTcsoCiFBv https://t.co/9UBJ51mIuo
2017-02-23,What Tesla investors and Trump voters have in common. https://t.co/kZ2wPXpPHu via @Bfly https://t.co/8s8o8ABRez
2017-02-22,Tesla says the Model 3 electric sedan remains on schedule https://t.co/Jlo2StTUUt https://t.co/ZtRDf0K0yO
2017-02-22,Tesla earnings beat estimates https://t.co/0mmKukwiNq https://t.co/tvdGijk8IL
2017-02-22,Warning signs are flashing for Tesla https://t.co/jLEHa6upvN https://t.co/pVRZJKM1NC
2017-02-22,Chinese Tesla wannabe is pushing ahead with plan to sell its first SUV by late 2019 https://t.co/dv0dukc1rh https://t.co/aOeTKMHMJv
2017-02-21,Here's why Tesla shares are surging https://t.co/IgkRdTKWK0 https://t.co/iVjHfqHn31
2017-02-21,Chinese Tesla wannabe is pushing ahead with plan to sell its first SUV by late 2019 https://t.co/TadSe05JID https://t.co/8SeB4hqwzd
2017-02-21,Warning signs are flashing for Tesla https://t.co/n9EiGi515J https://t.co/HyhXHILJCx
2017-02-20,Is this the electric car that's going to kill Tesla? https://t.co/8JVDFnvvlb https://t.co/vIFCUDoQQd
2017-02-20,Tesla's battery revolution just reached critical mass https://t.co/KSy9DvwjiB https://t.co/zgJWeUBhrT
2017-02-20,Tesla's Gigafactory has been activated https://t.co/IZNGZgWREX https://t.co/g0I75Zxcih
2017-02-20,Is this the electric car that's going to kill Tesla? https://t.co/jdVfsvvfg4 https://t.co/P0MpPWZG9x
2017-02-19,Is this the electric car that's going to kill Tesla? https://t.co/bgNHmZSzE7 https://t.co/GWvbr1rL5B
2017-02-19,This startup is aiming to take on Tesla - and it thinks it can win https://t.co/CbfIlnMg3V https://t.co/Ch6fd9q0qV
2017-02-18,This startup is aiming to take on Tesla - and it thinks it can win https://t.co/2tXCznx9T7 https://t.co/k33Cf3nxns
2017-02-17,Tesla's Gigafactory has been activated https://t.co/3Se5mB4G9D https://t.co/WNNkBIDZBw
2017-02-16,The UAW sends organizers to help Tesla workers push to unionize plant https://t.co/kG62GhuqiH https://t.co/2TGaf3PeaM
2017-02-16,Is this the electric car that's going to kill Tesla? https://t.co/JG3Tw2HpSL https://t.co/s1decx8jfG
2017-02-16,This startup is aiming to take on Tesla - and it thinks it can win https://t.co/YjlVrKPpo7 https://t.co/Ywxl5lBviA
2017-02-15,This startup is aiming to take on Tesla - and it thinks it can win https://t.co/EuZgkg77xq https://t.co/K3VTwAbQxw
2017-02-15,Is this the electric car that's going to kill Tesla? https://t.co/8RrOZPvjEd https://t.co/74IIhfp9ty
2017-02-15,"Tesla nears record high, despite uncertainty on what SolarCity will do to the bottom line https://t.co/ByRI3wZfvp https://t.co/sKypJzH5nX"
2017-02-15,This startup is aiming to take on Tesla - and it thinks it can win https://t.co/14lqB1ik2S https://t.co/YDxbVNfTl4
2017-02-15,This startup is aiming to take on Tesla - and it thinks it can win https://t.co/S0lh8S3wjW https://t.co/vMMY3PvbVz
2017-02-14,Tesla's electric cars have arrived in the home of cheap gas https://t.co/SB3lmATq3o https://t.co/XLnQajoMOR
2017-02-14,Tesla's electric cars have arrived in the home of cheap gas https://t.co/LF02pl53Vj https://t.co/35OZ4HKOsQ
2017-02-14,Tesla is expanding to the United Arab Emirates https://t.co/NUVa3vH4v8 https://t.co/7vviCOdXnO
2017-02-13,Tesla is expanding to the United Arab Emirates https://t.co/9yJzu3F0Ou https://t.co/DdXoTfuLnX
2017-02-12,Tesla's battery revolution just reached critical mass https://t.co/WJG1i2x1bj https://t.co/lEGGEHeVFe
2017-02-11,"Tesla's aspiring unionizer responds to Elon Musk's attempt to ""trash"" him https://t.co/CUNq77vGoh https://t.co/9A9aEsZ3sQ"
2017-02-10,"Tesla's aspiring unionizer responds to Elon Musk's attempt to ""trash"" him https://t.co/te8xAzHNuW https://t.co/TJzc3mHn4M"
2017-02-09,"Tesla workers contacted the UAW about organizing their plant, former employee says https://t.co/bheOxAxRuU https://t.co/UJ4tTvXQ3P"
2017-02-07,Tesla's battery revolution just reached critical mass https://t.co/GSbj3JsRXJ https://t.co/9y8qXxGSTh
2017-02-05,Tesla's battery revolution just reached critical mass https://t.co/EowmHFnN71 https://t.co/d8kfOLMGmK
2017-02-05,"This $10,000 electric bike, inspired by Tesla, is for daredevils in disguise https://t.co/dkPmCzeErf https://t.co/7sUCe6gMkO"
2017-02-04,Tesla's battery revolution just reached critical mass https://t.co/Gs2G3RT5Wg https://t.co/vq23iEt6e4
2017-02-02,Tesla's battery revolution just reached critical mass https://t.co/Uat2poZAFE https://t.co/jJ4Dj9bUzz
2017-02-01,Tesla's Model S falls short of top safety rating awarded to 42 other new cars on the market https://t.co/HmAqJ8IHa5 https://t.co/ZTlpupXr5r
2017-02-01,Tesla's battery revolution just reached critical mass https://t.co/nEpc8U31DN https://t.co/bfhVuSzFWd
2017-02-01,Tesla started testing 4 self-driving cars on California’s public roads late last year https://t.co/qpElXfjCs9 https://t.co/EvlzDZ8jvL
2017-02-01,"Tesla officially drops ""motors"" from its name to show it's not just a carmaker https://t.co/0Ntt3cfUde https://t.co/5rwle4Uzow"
2017-02-01,Tesla's Model S falls short of top safety rating awarded to 42 other new cars on the market https://t.co/qSbsbmyep7 https://t.co/oWuqVTC4xl
2017-02-01,"This $10,000 electric bike, inspired by Tesla, is for daredevils in disguise https://t.co/4FIq9SJj9p https://t.co/h1tb4O7QjY"
2017-02-01,Tesla's Model S falls short of top safety rating awarded to 42 other new cars on the market https://t.co/c9iSUDNWOq https://t.co/5xYN1BI5Ok
2017-01-31,Tesla's battery revolution just reached critical mass https://t.co/Zu0sSaqSBO https://t.co/NWlGHSDtUB
2017-01-31,Tesla's battery revolution just reached critical mass https://t.co/A0dJF5rvCc https://t.co/kC1Qu0rvMK
2017-01-30,Legal fight over Tesla's self-driving pro shows the war for talent is heating up https://t.co/qzn6hNBhuA https://t.co/6yW3YnXE8C
2017-01-30,Tesla's battery revolution just reached critical mass https://t.co/N9CHSdRYBr https://t.co/90OZjGwJAs
2017-01-30,Legal fight over Tesla's self-driving pro shows the war for talent is heating up https://t.co/U0rG7nbZVl https://t.co/x8fKMp086x
2017-01-30,Tesla's battery revolution just reached critical mass https://t.co/Jk0V3hcm8u https://t.co/lgumTRZm60
2017-01-26,"Tesla sues former director of autopilot, accusing him of taking confidential information https://t.co/1caZmdhreN https://t.co/tp2nKa7bl6"
2017-01-20,"Cool your jets, Tesla investors https://t.co/umYYlWGwoX via @Bfly https://t.co/CyOZ8OvjLC"
2017-01-19,Tesla’s Autopilot vindicated as probe finds it cut crashes 40% https://t.co/4dLOxvbEAb https://t.co/7TsgqMEH81
2017-01-19,U.S. regulators have closed an investigation into Tesla's Autopilot system  https://t.co/RRUrU9yn7U https://t.co/5ESxWN9m8z
2017-01-19,U.S. ends probe of fatal Tesla crash without recall https://t.co/DEsyRBfpsu https://t.co/OBFvHU2dte
2017-01-17,Tesla's Gigafactory has been activated https://t.co/gZKLnprX8B https://t.co/mypPyOuhBL
2017-01-16,"With a new hire from Tesla, Dyson is rumored to be working on an electric car https://t.co/HLxvv451Ug https://t.co/WgPFeRcJrm"
2017-01-15,"With a new hire from Tesla, Dyson is rumored to be working on an electric car https://t.co/4l0FnR5Hsl https://t.co/lNY9q2y7oX"
2017-01-13,"With a new hire from Tesla, Dyson is rumored to be working on an electric car https://t.co/q5rpj6uJVa https://t.co/ruBynvvLYO"
2017-01-13,"With a new hire from Tesla, Dyson is rumored to be working on an electric car https://t.co/qGqGUHyOCO https://t.co/rpFfksrxrC"
2017-01-13,Tesla has unveiled the pricing system for its Supercharging stations https://t.co/c8lpZldCLX https://t.co/KhJhVfM7rw
2017-01-11,Tesla’s autopilot head departs as Apple engineer is hired https://t.co/l8uneSBDCV https://t.co/kQGdEERvnD
2017-01-09,Tesla's Gigafactory has been activated https://t.co/GN85zxdsvh https://t.co/v4vGjoFIQx
2017-01-09,France is out to woo Tesla https://t.co/KBj1pvmHMY https://t.co/cgHAdwuS6G
2017-01-09,France is out to woo Tesla https://t.co/elsCwua7lt https://t.co/gqEwoVVEXR
2017-01-08,Tesla's Gigafactory has been activated https://t.co/FWrHYvCW1M https://t.co/XMMZKcNBmw
2017-01-08,This electric machine could be the Tesla of motorbikes https://t.co/9H3WLvVNuT https://t.co/IULFdrMw8x
2017-01-07,Tesla's Gigafactory has been activated https://t.co/eaFjO1DgBb https://t.co/pt6Aul3UjF
2017-01-07,France is out to woo Tesla https://t.co/LN5FuB2Fya https://t.co/JpJMdMj4ot
2017-01-06,France is out to woo Tesla https://t.co/9Ox4p8VOi9 https://t.co/JSAwxBI391
2017-01-06,Tesla's Gigafactory has been activated https://t.co/8x0U6eGtws https://t.co/6lPAiDKGnO
2017-01-05,Wall Street analysts have concerns about Tesla's  Gigafactory https://t.co/vzxAVYWkUO https://t.co/R66efydyr8
2017-01-05,Tesla's Gigafactory has been activated https://t.co/K9p0aUJl3y https://t.co/P8ZLrZJdzl
2017-01-04,Tesla's Gigafactory has been activated https://t.co/0A5OK91gAc https://t.co/on8H4Y91bs
2017-01-04,Tesla delivered fewer vehicles than it forecast over the past 3 months https://t.co/r0rTS3tVVK https://t.co/10kNFIQYIN
2017-01-04,Tesla delivered fewer vehicles than it forecast over the past 3 months https://t.co/IZLHqsTudX https://t.co/52aNvqiDuJ
2017-01-04,"Watch out, Tesla. Faraday Future claims it's made the world's fastest electric car https://t.co/3WZQakPX0w https://t.co/R7lYbcBDaV"
2017-01-04,"Watch out, Tesla. Faraday Future claims it's made the world's fastest electric car https://t.co/6hIiqnH7HA https://t.co/lkkvGhNbT9"
2017-01-03,Tesla falls as quarterly deliveries trail analysts' estimates https://t.co/wwQWh6P2yb https://t.co/R5tf1XvT3q
2017-01-02,Tesla's plans to raise prices 5% in the U.K. have been put off until January 15 https://t.co/KckTol92bk https://t.co/gIe7zFsm2q
2017-01-02,This electric machine could be the Tesla of motorbikes https://t.co/RFcWdffj8v https://t.co/vOqjZQDGpI
2016-12-31,"Tesla is rolling out autopilot software updates to 1,000 cars https://t.co/oR9dosmBST https://t.co/gOtEpNTCTU"
2016-12-31,How the Tesla of motorcycles is made https://t.co/pwu0fJ444G https://t.co/UymDwljSlc
2016-12-29,Tesla makes Reno a critical pit stop on way to Las Vegas and CES https://t.co/X4YWXz4WRP https://t.co/mAxVh7lVAz
2016-12-28,This electric machine could be the Tesla of motorbikes https://t.co/RDEVtPXYpG https://t.co/vIzMiwyeZM
2016-12-27,"Watch out Tesla, the Chevy Bolt is car of the (very near) future https://t.co/ebTeqJpsRD https://t.co/pKfE7uguev"
2016-12-27,How the Tesla of motorcycles is made https://t.co/L7wxrWTSEa https://t.co/mefOiso21A
2016-12-25,Tesla’s advantage? 1.3 billion miles of real-world metrics https://t.co/TSypbla5oo https://t.co/Tk264QhbqJ
2016-12-25,This electric machine could be the Tesla of motorbikes https://t.co/HVVYN830BR https://t.co/ZjWZWewImf
2016-12-25,Tesla’s advantage? 1.3 billion miles of real-world metrics https://t.co/Hk8umfyOaW https://t.co/ow4JVLQcrl
2016-12-23,"The Tesla Model S for Kids is a ""tight"" high-end ride-on toy for kids from 3-8 https://t.co/Lm52xdDcIa https://t.co/n8g2Xy5PNW"
2016-12-23,"This year, your kid needs a mini-Tesla https://t.co/c5BhE8P1le https://t.co/Ghn1arYZnP"
2016-12-23,Tesla’s advantage? 1.3 billion miles of real-world metrics https://t.co/NFTfae3bHA https://t.co/udsJQ5RNvd
2016-12-22,"This year, your kid needs a mini-Tesla https://t.co/vgPZSglanN https://t.co/eeZcPg2cr9"
2016-12-21,Tesla increases its borrowing capacity under two credit agreements by about $500 million https://t.co/ls927lHoSC https://t.co/EoguRLQDE0
2016-12-21,Tesla’s advantage? 1.3 billion miles of real-world metrics https://t.co/Uedv8qfcm4 https://t.co/RUBSS1U9TY
2016-12-21,Tesla increases its borrowing capacity under two credit agreements by about $500 million https://t.co/TUPaySBAbq https://t.co/H8RPrEG8BM
2016-12-21,"This year, your kid needs a mini-Tesla https://t.co/TKnUUDPy3y https://t.co/kWVCwlZ9W6"
